예약번호,카테고리,물품명,물품ID,수량,단가(원),할인율(%),총금액(원),전화번호뒷자리,예약채널,예약일자,수령예정일,수령방법,결제방식,결제상태,예약상태,수령여부,수령일시,처리자,담당직원,비고
R0152,수산,손질 고등어 2마리,P1013,1,6500,15,5525,4902,앱,2026-04-17,2026-04-24,배달,선결제,완료,예약중,N,,,이재현,
R0153,수산,제주 갈치 2마리,P1054,3,13900,15,35445,9563,앱,2026-04-21,2026-04-21,배달,현장결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0154,생활용품,크리넥스 30롤,P1022,1,21900,0,21900,6229,카카오톡,2026-04-22,2026-04-25,매장수령,현장결제,완료,예약중,N,,,박미선,
R0155,음료,오렌지주스 1.5L,P1063,1,4900,0,4900,3340,방문,2026-04-17,2026-04-24,매장수령,선결제,완료,예약중,N,,,이재현,배달 요청
R0156,생활용품,크리넥스 30롤,P1022,2,21900,0,43800,2837,방문,2026-04-17,2026-04-22,배달,선결제,완료,예약중,N,,,이재현,
R0157,생활용품,크리넥스 30롤,P1022,1,21900,0,21900,9143,앱,2026-04-12,2026-04-16,매장수령,선결제,완료,수령완료,Y,2026-04-16 15:20,김서연,정민호,단골고객
R0158,정육,한우 등심 300g,P1011,1,28000,0,28000,8899,방문,2026-04-15,2026-04-20,매장수령,선결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0159,수산,반건조 가자미 4마리,P1056,5,14900,0,74500,7849,카카오톡,2026-04-12,2026-04-16,배달,선결제,완료,수령완료,Y,2026-04-16 17:47,정민호,최지훈,
R0160,가공식품,짜파게티 5입,P1036,3,4800,0,14400,3814,전화,2026-04-10,2026-04-16,매장수령,현장결제,완료,수령완료,Y,2026-04-16 20:08,박미선,최지훈,배달 요청
R0161,제과,초코파이 12입,P1061,3,5900,5,16815,7793,방문,2026-04-19,2026-04-22,매장수령,선결제,완료,예약중,N,,,박미선,
R0162,과일,필리핀 바나나,P1009,2,3500,0,7000,0611,카카오톡,2026-04-15,2026-04-17,매장수령,현장결제,완료,예약중,N,,,이재현,신분증 확인 필요(주류)
R0163,가공식품,신라면 멀티팩,P1002,1,4200,0,4200,1758,앱,2026-04-13,2026-04-20,배달,현장결제,완료,예약중,N,,,정민호,
R0164,주류,처음처럼 360ml,P1064,1,2000,5,1900,5417,카카오톡,2026-04-20,2026-04-27,매장수령,선결제,완료,예약중,N,,,정민호,단골고객
R0165,채소,흙당근 1kg,P1029,1,3900,5,3705,6643,방문,2026-04-17,2026-04-22,매장수령,현장결제,완료,예약중,N,,,김서연,
R0166,수산,손질 오징어 3미,P1014,5,11000,0,55000,6284,카카오톡,2026-04-16,2026-04-20,매장수령,선결제,완료,예약중,N,,,박미선,김장용
R0167,과일,수박 1통,P1050,3,16900,0,50700,1017,전화,2026-04-16,2026-04-20,매장수령,현장결제,미결제,예약중,N,,,박미선,신분증 확인 필요(주류)
R0168,정육,국산 목살 500g,P1051,1,14900,0,14900,2188,방문,2026-04-11,2026-04-18,배달,선결제,완료,수령완료,Y,2026-04-18 16:58,김서연,정민호,잔돈 없음 요청
R0169,채소,깐마늘 500g,P1047,3,8900,0,26700,9761,전화,2026-04-17,2026-04-24,배달,선결제,완료,예약중,N,,,박미선,김장용
R0170,가공식품,스팸 클래식 200g,P1037,4,4900,10,17640,3312,카카오톡,2026-04-11,2026-04-16,배달,현장결제,완료,수령완료,Y,2026-04-16 11:45,정민호,박미선,선물 포장 요청
R0171,생활용품,아기물티슈 10팩,P1066,2,12900,0,25800,2161,방문,2026-04-16,2026-04-16,배달,현장결제,완료,수령완료,Y,2026-04-16 12:46,박미선,이재현,냉동 보관
R0172,곡물,신동진쌀 10kg,P1001,3,32000,0,96000,0742,방문,2026-04-14,2026-04-15,배달,선결제,완료,취소됨,N,,,김서연,
R0173,가공식품,신라면 멀티팩,P1002,1,4200,0,4200,2218,방문,2026-04-14,2026-04-20,배달,현장결제,완료,예약중,N,,,이재현,아이 생일용
R0174,신선식품,계란 한판 30구,P1004,1,7500,0,7500,8664,카카오톡,2026-04-20,2026-04-23,매장수령,선결제,완료,취소됨,N,,,정민호,선물 포장 요청
R0175,음료,코카콜라 1.5L,P1019,2,2800,5,5320,4055,방문,2026-04-14,2026-04-16,매장수령,선결제,완료,취소됨,N,,,박미선,신분증 확인 필요(주류)
R0176,가공식품,신라면 멀티팩,P1002,4,4200,0,16800,0256,카카오톡,2026-04-12,2026-04-13,매장수령,현장결제,완료,수령완료,Y,2026-04-13 17:43,박미선,박미선,
R0177,제과,빠다코코낫,P1060,2,1900,0,3800,0924,카카오톡,2026-04-17,2026-04-21,매장수령,현장결제,미결제,예약중,N,,,이재현,
R0178,신선식품,숙주나물 300g,P1044,6,1500,0,9000,6775,앱,2026-04-13,2026-04-13,배달,현장결제,미결제,취소됨,N,,,김서연,
R0179,생활용품,미쟝센 샴푸 750ml,P1024,1,12900,0,12900,6244,앱,2026-04-20,2026-04-26,매장수령,선결제,완료,예약중,N,,,정민호,
R0180,주류,클라우드 500ml 6캔,P1065,1,15000,0,15000,2365,방문,2026-04-09,2026-04-15,매장수령,현장결제,완료,수령완료,Y,2026-04-15 14:15,이재현,박미선,신분증 확인 필요
R0181,주류,카스 500ml 6캔,P1020,4,15000,0,60000,3120,전화,2026-04-13,2026-04-19,배달,현장결제,완료,수령완료,Y,2026-04-19 09:12,정민호,최지훈,신분증 확인 필요(주류)
R0182,생활용품,크리넥스 30롤,P1022,1,21900,10,19710,4967,전화,2026-04-12,2026-04-15,매장수령,현장결제,미결제,취소됨,N,,,정민호,신분증 확인 필요(주류)
R0183,채소,대파 1단,P1046,1,3500,0,3500,5269,앱,2026-04-15,2026-04-22,배달,선결제,완료,예약중,N,,,정민호,단골고객
R0184,생활용품,미쟝센 샴푸 750ml,P1024,2,12900,5,24510,7692,앱,2026-04-12,2026-04-17,매장수령,현장결제,완료,수령완료,Y,2026-04-17 11:47,최지훈,이재현,
R0185,음료,삼다수 2L 6입,P1018,1,7800,0,7800,3768,방문,2026-04-18,2026-04-21,배달,현장결제,미결제,예약중,N,,,김서연,
R0186,생활용품,다우니 세제 2.6L,P1023,2,18500,0,37000,5770,카카오톡,2026-04-11,2026-04-18,매장수령,현장결제,미결제,취소됨,N,,,정민호,
R0187,가공식품,신라면 멀티팩,P1002,4,4200,0,16800,0794,전화,2026-04-15,2026-04-17,매장수령,선결제,완료,예약중,N,,,최지훈,
R0188,생활용품,페리오 치약 3입,P1025,2,6700,0,13400,7916,방문,2026-04-09,2026-04-09,배달,현장결제,완료,수령완료,Y,2026-04-09 08:33,이재현,이재현,배달 요청
R0189,곡물,찰보리쌀 1kg,P1033,2,6800,0,13600,7054,카카오톡,2026-04-10,2026-04-11,배달,선결제,완료,수령완료,Y,2026-04-11 17:33,이재현,이재현,
R0190,정육,국산 삼겹살 600g,P1010,3,19900,0,59700,6652,방문,2026-04-18,2026-04-21,매장수령,선결제,완료,예약중,N,,,박미선,
R0191,가공식품,신라면 멀티팩,P1002,1,4200,0,4200,9055,방문,2026-04-09,2026-04-09,매장수령,선결제,완료,수령완료,Y,2026-04-09 14:41,이재현,박미선,김장용
R0192,가공식품,진라면 매운맛 5입,P1035,1,3900,10,3510,9286,방문,2026-04-13,2026-04-13,매장수령,선결제,완료,취소됨,N,,,박미선,김장용
R0193,채소,햇양파 1.5kg,P1027,5,4500,0,22500,3394,카카오톡,2026-04-21,2026-04-27,매장수령,선결제,완료,예약중,N,,,정민호,
R0194,제과,삼립 식빵,P1016,3,3200,0,9600,6288,카카오톡,2026-04-21,2026-04-22,배달,선결제,완료,예약중,N,,,최지훈,냉동 보관
R0195,가공식품,오뚜기 카레 3분,P1039,1,2100,5,1995,9758,방문,2026-04-21,2026-04-26,매장수령,선결제,완료,예약중,N,,,김서연,선물 포장 요청
R0196,과일,필리핀 바나나,P1009,1,3500,10,3150,7075,카카오톡,2026-04-19,2026-04-25,매장수령,현장결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0197,유제품,서울우유 1L,P1003,1,2900,0,2900,2527,방문,2026-04-14,2026-04-19,매장수령,선결제,완료,수령완료,Y,2026-04-19 12:28,이재현,이재현,잔돈 없음 요청
R0198,유제품,앙팡 떠먹는 요거트,P1041,1,3200,0,3200,7353,방문,2026-04-10,2026-04-10,매장수령,선결제,완료,수령완료,Y,2026-04-10 17:38,이재현,김서연,
R0199,곡물,오분도미 5kg,P1032,1,19500,0,19500,1387,카카오톡,2026-04-18,2026-04-20,매장수령,선결제,완료,예약중,N,,,이재현,
R0200,생활용품,미쟝센 샴푸 750ml,P1024,1,12900,0,12900,4521,방문,2026-04-13,2026-04-20,매장수령,선결제,완료,예약중,N,,,김서연,
R0201,채소,애호박 1개,P1045,2,1800,0,3600,0110,방문,2026-04-14,2026-04-20,매장수령,현장결제,완료,예약중,N,,,이재현,
R0202,채소,애호박 1개,P1045,2,1800,0,3600,6524,앱,2026-04-13,2026-04-20,배달,선결제,완료,예약중,N,,,김서연,
R0203,반찬,깍두기 1kg,P1057,1,9900,0,9900,9703,카카오톡,2026-04-19,2026-04-19,배달,선결제,완료,예약중,N,,,박미선,
R0204,제과,초코파이 12입,P1061,3,5900,0,17700,4961,카카오톡,2026-04-13,2026-04-15,매장수령,현장결제,완료,수령완료,Y,2026-04-15 17:30,정민호,정민호,냉동 보관
R0205,생활용품,페리오 치약 3입,P1025,5,6700,5,31825,6853,전화,2026-04-21,2026-04-26,배달,현장결제,완료,예약중,N,,,최지훈,
R0206,반찬,종가집 포기김치 3kg,P1015,1,24900,0,24900,9227,방문,2026-04-21,2026-04-26,매장수령,선결제,완료,예약중,N,,,최지훈,
R0207,생활용품,아기물티슈 10팩,P1066,3,12900,0,38700,9424,카카오톡,2026-04-16,2026-04-21,매장수령,현장결제,완료,예약중,N,,,박미선,단골고객
R0208,생활용품,크리넥스 30롤,P1022,1,21900,0,21900,1406,전화,2026-04-22,2026-04-24,매장수령,선결제,완료,예약중,N,,,최지훈,잔돈 없음 요청
R0209,생활용품,섬유유연제 2L,P1067,2,9900,0,19800,7178,방문,2026-04-14,2026-04-15,매장수령,선결제,완료,예약중,N,,,박미선,
R0210,수산,국산 새우 300g,P1055,2,12900,0,25800,2692,카카오톡,2026-04-17,2026-04-19,배달,선결제,완료,예약중,N,,,김서연,냉동 보관
R0211,과일,필리핀 바나나,P1009,3,3500,0,10500,3053,방문,2026-04-15,2026-04-15,배달,선결제,완료,수령완료,Y,2026-04-15 14:24,박미선,최지훈,신분증 확인 필요(주류)
R0212,채소,대파 1단,P1046,1,3500,0,3500,1025,전화,2026-04-21,2026-04-23,매장수령,선결제,완료,예약중,N,,,이재현,
R0213,생활용품,다우니 세제 2.6L,P1023,2,18500,0,37000,9780,방문,2026-04-18,2026-04-24,배달,선결제,완료,예약중,N,,,김서연,
R0214,채소,햇양파 1.5kg,P1027,4,4500,0,18000,4873,전화,2026-04-19,2026-04-21,매장수령,선결제,완료,예약중,N,,,최지훈,
R0215,반찬,멸치볶음 200g,P1058,3,5900,0,17700,6852,카카오톡,2026-04-18,2026-04-24,매장수령,선결제,완료,예약중,N,,,최지훈,배달 요청
R0216,채소,해남 꿀고구마 3kg,P1026,2,12000,0,24000,5154,방문,2026-04-18,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 11:52,김서연,정민호,배달 요청
R0217,생활용품,미쟝센 샴푸 750ml,P1024,2,12900,0,25800,7272,방문,2026-04-11,2026-04-12,배달,선결제,완료,예약중,N,,,이재현,
R0218,가공식품,신라면 멀티팩,P1002,1,4200,0,4200,2755,방문,2026-04-18,2026-04-25,배달,현장결제,완료,예약중,N,,,정민호,
R0219,반찬,깍두기 1kg,P1057,2,9900,5,18810,7231,카카오톡,2026-04-15,2026-04-16,매장수령,선결제,완료,취소됨,N,,,김서연,
R0220,과일,수박 1통,P1050,1,16900,5,16055,7193,전화,2026-04-21,2026-04-24,매장수령,현장결제,미결제,예약중,N,,,정민호,
R0221,신선식품,콩나물 300g,P1043,3,1500,5,4275,0972,앱,2026-04-17,2026-04-21,배달,현장결제,미결제,예약중,N,,,정민호,
R0222,정육,국산 삼겹살 600g,P1010,6,19900,0,119400,1560,카카오톡,2026-04-21,2026-04-27,매장수령,선결제,완료,예약중,N,,,최지훈,
R0223,과일,제주 감귤 2kg,P1048,1,11900,0,11900,4055,방문,2026-04-16,2026-04-18,배달,선결제,완료,수령완료,Y,2026-04-18 14:28,박미선,박미선,아이 생일용
R0224,제과,빠다코코낫,P1060,2,1900,0,3800,6046,방문,2026-04-16,2026-04-21,배달,선결제,완료,예약중,N,,,박미선,
R0225,주류,참이슬 360ml,P1021,2,2000,0,4000,1037,방문,2026-04-12,2026-04-18,매장수령,현장결제,완료,수령완료,Y,2026-04-18 12:21,정민호,김서연,신분증 확인 필요
R0226,수산,국산 새우 300g,P1055,4,12900,5,49020,0752,전화,2026-04-19,2026-04-26,매장수령,선결제,완료,예약중,N,,,김서연,
R0227,주류,참이슬 360ml,P1021,1,2000,10,1800,3314,카카오톡,2026-04-19,2026-04-23,매장수령,선결제,완료,예약중,N,,,이재현,신분증 확인 필요
R0228,채소,해남 꿀고구마 3kg,P1026,1,12000,0,12000,3836,방문,2026-04-19,2026-04-20,매장수령,선결제,완료,예약중,N,,,최지훈,
R0229,과일,부사사과 5개입,P1008,2,9800,0,19600,0132,앱,2026-04-22,2026-04-23,매장수령,선결제,완료,예약중,N,,,김서연,
R0230,유제품,매일우유 1L,P1040,3,2800,0,8400,5133,앱,2026-04-13,2026-04-15,매장수령,선결제,완료,수령완료,Y,2026-04-15 18:09,박미선,정민호,배달 요청
R0231,곡물,오분도미 5kg,P1032,2,19500,0,39000,5753,카카오톡,2026-04-19,2026-04-21,매장수령,현장결제,완료,예약중,N,,,박미선,
R0232,신선식품,콩나물 300g,P1043,3,1500,0,4500,6291,앱,2026-04-15,2026-04-20,매장수령,선결제,완료,예약중,N,,,최지훈,
R0233,정육,닭가슴살 1kg,P1012,3,8900,0,26700,4942,카카오톡,2026-04-17,2026-04-20,매장수령,선결제,완료,예약중,N,,,최지훈,잔돈 없음 요청
R0234,생활용품,미쟝센 샴푸 750ml,P1024,1,12900,0,12900,9730,전화,2026-04-17,2026-04-17,매장수령,선결제,완료,수령완료,Y,2026-04-17 17:26,이재현,최지훈,배달 요청
R0235,주류,클라우드 500ml 6캔,P1065,6,15000,5,85500,0273,전화,2026-04-09,2026-04-13,매장수령,선결제,완료,취소됨,N,,,이재현,신분증 확인 필요
R0236,생활용품,페리오 치약 3입,P1025,3,6700,0,20100,6590,전화,2026-04-19,2026-04-21,매장수령,선결제,완료,예약중,N,,,최지훈,배달 요청
R0237,채소,알배추 2kg,P1006,2,5900,0,11800,1083,앱,2026-04-20,2026-04-26,매장수령,선결제,완료,예약중,N,,,박미선,냉동 보관
R0238,주류,참이슬 360ml,P1021,2,2000,0,4000,2877,전화,2026-04-09,2026-04-11,매장수령,선결제,완료,수령완료,Y,2026-04-11 13:33,정민호,이재현,잔돈 없음 요청
R0239,채소,해남 꿀고구마 3kg,P1026,1,12000,0,12000,4403,전화,2026-04-21,2026-04-21,매장수령,현장결제,완료,예약중,N,,,정민호,
R0240,가공식품,오뚜기 카레 3분,P1039,2,2100,0,4200,0908,방문,2026-04-22,2026-04-24,매장수령,선결제,완료,예약중,N,,,정민호,
R0241,유제품,상하목장 치즈 10입,P1042,1,6900,0,6900,0721,전화,2026-04-12,2026-04-12,배달,선결제,완료,수령완료,Y,2026-04-12 10:11,박미선,김서연,배달 요청
R0242,과일,부사사과 5개입,P1008,1,9800,0,9800,5241,앱,2026-04-22,2026-04-23,배달,선결제,완료,예약중,N,,,박미선,아이 생일용
R0243,채소,햇양파 1.5kg,P1027,1,4500,0,4500,0752,방문,2026-04-10,2026-04-17,매장수령,선결제,완료,수령완료,Y,2026-04-17 16:29,박미선,최지훈,단골고객
R0244,정육,국산 목살 500g,P1051,2,14900,0,29800,3974,방문,2026-04-14,2026-04-21,매장수령,현장결제,완료,예약중,N,,,박미선,
R0245,제과,초코파이 12입,P1061,1,5900,0,5900,0157,앱,2026-04-09,2026-04-15,매장수령,선결제,완료,수령완료,Y,2026-04-15 11:26,김서연,최지훈,
R0246,정육,한우 등심 300g,P1011,1,28000,10,25200,8515,방문,2026-04-20,2026-04-25,배달,선결제,완료,예약중,N,,,최지훈,배달 요청
R0247,제과,카스테라,P1031,1,4900,0,4900,7126,카카오톡,2026-04-12,2026-04-16,매장수령,선결제,완료,취소됨,N,,,이재현,냉동 보관
R0248,수산,손질 고등어 2마리,P1013,2,6500,0,13000,3321,카카오톡,2026-04-21,2026-04-22,매장수령,선결제,완료,예약중,N,,,이재현,선물 포장 요청
R0249,제과,초코파이 12입,P1061,1,5900,0,5900,3401,방문,2026-04-13,2026-04-20,매장수령,선결제,완료,예약중,N,,,이재현,잔돈 없음 요청
R0250,가공식품,진라면 매운맛 5입,P1035,1,3900,5,3705,2430,전화,2026-04-20,2026-04-23,매장수령,현장결제,미결제,예약중,N,,,최지훈,
R0251,곡물,현미 2kg,P1034,6,9800,5,55860,9108,카카오톡,2026-04-10,2026-04-17,매장수령,선결제,완료,수령완료,Y,2026-04-17 08:53,최지훈,최지훈,
R0252,제과,빠다코코낫,P1060,1,1900,0,1900,1376,앱,2026-04-22,2026-04-23,매장수령,선결제,완료,예약중,N,,,김서연,아이 생일용
R0253,신선식품,풀무원 부침두부,P1005,1,2200,5,2090,5432,전화,2026-04-09,2026-04-16,매장수령,선결제,완료,취소됨,N,,,김서연,냉동 보관
R0254,생활용품,미쟝센 샴푸 750ml,P1024,1,12900,0,12900,2831,앱,2026-04-12,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 10:02,정민호,정민호,김장용
R0255,과일,제주 감귤 2kg,P1048,2,11900,0,23800,9022,방문,2026-04-09,2026-04-10,매장수령,현장결제,완료,수령완료,Y,2026-04-10 11:41,정민호,정민호,
R0256,곡물,찰보리쌀 1kg,P1033,6,6800,5,38760,5883,방문,2026-04-17,2026-04-24,매장수령,현장결제,미결제,예약중,N,,,최지훈,
R0257,곡물,현미 2kg,P1034,1,9800,0,9800,4602,전화,2026-04-21,2026-04-28,배달,선결제,완료,예약중,N,,,최지훈,
R0258,유제품,플레인 요거트 4입,P1017,1,4500,0,4500,8743,전화,2026-04-21,2026-04-24,배달,현장결제,완료,예약중,N,,,최지훈,
R0259,수산,손질 고등어 2마리,P1013,4,6500,0,26000,9692,전화,2026-04-20,2026-04-25,배달,현장결제,완료,예약중,N,,,김서연,
R0260,정육,닭다리살 500g,P1053,1,7900,0,7900,0920,카카오톡,2026-04-18,2026-04-21,매장수령,현장결제,미결제,예약중,N,,,최지훈,김장용
R0261,신선식품,풀무원 부침두부,P1005,1,2200,0,2200,5301,전화,2026-04-09,2026-04-11,배달,선결제,완료,예약중,N,,,정민호,
R0262,반찬,깍두기 1kg,P1057,6,9900,0,59400,6481,전화,2026-04-14,2026-04-18,매장수령,선결제,완료,취소됨,N,,,김서연,신분증 확인 필요(주류)
R0263,생활용품,다우니 세제 2.6L,P1023,2,18500,0,37000,9207,앱,2026-04-12,2026-04-14,매장수령,선결제,완료,예약중,N,,,최지훈,
R0264,채소,햇양파 1.5kg,P1027,3,4500,10,12150,9385,방문,2026-04-22,2026-04-22,매장수령,현장결제,완료,예약중,N,,,정민호,아이 생일용
R0265,유제품,앙팡 떠먹는 요거트,P1041,5,3200,0,16000,1274,카카오톡,2026-04-14,2026-04-19,매장수령,선결제,완료,예약중,N,,,이재현,아이 생일용
R0266,주류,카스 500ml 6캔,P1020,1,15000,0,15000,1110,앱,2026-04-13,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 19:26,최지훈,김서연,신분증 확인 필요
R0267,수산,반건조 가자미 4마리,P1056,2,14900,0,29800,7855,카카오톡,2026-04-11,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 13:16,박미선,이재현,
R0268,채소,해남 꿀고구마 3kg,P1026,4,12000,0,48000,1228,전화,2026-04-14,2026-04-21,매장수령,현장결제,완료,예약중,N,,,김서연,김장용
R0269,채소,조선무 1개,P1007,1,2500,0,2500,3112,방문,2026-04-20,2026-04-24,매장수령,선결제,완료,예약중,N,,,김서연,
R0270,생활용품,다우니 세제 2.6L,P1023,1,18500,0,18500,7005,전화,2026-04-13,2026-04-20,매장수령,선결제,완료,예약중,N,,,이재현,
R0271,유제품,서울우유 1L,P1003,2,2900,0,5800,6512,방문,2026-04-16,2026-04-20,매장수령,현장결제,미결제,예약중,N,,,이재현,냉동 보관
R0272,채소,수미감자 2kg,P1028,2,6900,0,13800,7619,앱,2026-04-12,2026-04-16,배달,선결제,완료,수령완료,Y,2026-04-16 19:42,박미선,이재현,
R0273,제과,초코파이 12입,P1061,6,5900,0,35400,9070,전화,2026-04-22,2026-04-28,배달,현장결제,미결제,취소됨,N,,,김서연,아이 생일용
R0274,과일,논산 설향딸기 500g,P1030,2,8900,0,17800,0568,카카오톡,2026-04-10,2026-04-17,매장수령,선결제,완료,취소됨,N,,,최지훈,잔돈 없음 요청
R0275,신선식품,풀무원 부침두부,P1005,1,2200,0,2200,7133,카카오톡,2026-04-22,2026-04-24,배달,선결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0276,유제품,매일우유 1L,P1040,1,2800,0,2800,5343,앱,2026-04-17,2026-04-24,매장수령,현장결제,미결제,예약중,N,,,김서연,
R0277,채소,알배추 2kg,P1006,1,5900,0,5900,1641,전화,2026-04-18,2026-04-19,매장수령,현장결제,미결제,예약중,N,,,김서연,
R0278,생활용품,다우니 세제 2.6L,P1023,2,18500,0,37000,2821,앱,2026-04-15,2026-04-17,배달,현장결제,완료,수령완료,Y,2026-04-17 14:02,김서연,최지훈,단골고객
R0279,가공식품,짜파게티 5입,P1036,3,4800,10,12960,6102,전화,2026-04-14,2026-04-18,매장수령,선결제,완료,예약중,N,,,박미선,
R0280,과일,필리핀 바나나,P1009,1,3500,15,2975,7259,앱,2026-04-13,2026-04-19,배달,선결제,완료,수령완료,Y,2026-04-19 11:58,김서연,김서연,신분증 확인 필요(주류)
R0281,생활용품,섬유유연제 2L,P1067,4,9900,5,37620,8442,카카오톡,2026-04-10,2026-04-14,배달,현장결제,완료,수령완료,Y,2026-04-14 16:56,정민호,최지훈,
R0282,채소,흙당근 1kg,P1029,4,3900,0,15600,0944,카카오톡,2026-04-09,2026-04-16,매장수령,선결제,완료,예약중,N,,,이재현,
R0283,주류,처음처럼 360ml,P1064,2,2000,0,4000,2029,전화,2026-04-12,2026-04-17,배달,현장결제,완료,수령완료,Y,2026-04-17 15:37,정민호,이재현,신분증 확인 필요
R0284,유제품,매일우유 1L,P1040,1,2800,0,2800,2669,카카오톡,2026-04-22,2026-04-25,매장수령,선결제,완료,예약중,N,,,정민호,냉동 보관
R0285,곡물,찰보리쌀 1kg,P1033,4,6800,10,24480,0145,방문,2026-04-11,2026-04-13,배달,선결제,완료,수령완료,Y,2026-04-13 17:51,이재현,이재현,신분증 확인 필요(주류)
R0286,음료,코카콜라 1.5L,P1019,4,2800,5,10640,7520,앱,2026-04-12,2026-04-19,매장수령,현장결제,미결제,예약중,N,,,박미선,김장용
R0287,곡물,신동진쌀 10kg,P1001,2,32000,0,64000,6131,앱,2026-04-13,2026-04-14,배달,선결제,완료,수령완료,Y,2026-04-14 12:40,이재현,이재현,
R0288,과일,수박 1통,P1050,3,16900,10,45630,4895,카카오톡,2026-04-11,2026-04-14,매장수령,현장결제,완료,수령완료,Y,2026-04-14 13:43,최지훈,박미선,신분증 확인 필요(주류)
R0289,생활용품,미쟝센 샴푸 750ml,P1024,6,12900,0,77400,6857,방문,2026-04-15,2026-04-15,배달,현장결제,미결제,예약중,N,,,최지훈,신분증 확인 필요(주류)
R0290,주류,클라우드 500ml 6캔,P1065,5,15000,0,75000,8311,앱,2026-04-22,2026-04-24,배달,선결제,완료,예약중,N,,,이재현,신분증 확인 필요
R0291,채소,수미감자 2kg,P1028,5,6900,5,32775,1463,카카오톡,2026-04-14,2026-04-17,매장수령,현장결제,미결제,예약중,N,,,이재현,단골고객
R0292,정육,국산 목살 500g,P1051,2,14900,0,29800,0879,전화,2026-04-16,2026-04-19,배달,선결제,완료,예약중,N,,,정민호,냉동 보관
R0293,정육,돼지갈비 양념 1kg,P1052,2,16900,5,32110,2470,카카오톡,2026-04-12,2026-04-17,매장수령,현장결제,미결제,취소됨,N,,,최지훈,선물 포장 요청
R0294,수산,손질 고등어 2마리,P1013,4,6500,0,26000,1324,방문,2026-04-14,2026-04-16,매장수령,선결제,완료,수령완료,Y,2026-04-16 12:13,최지훈,최지훈,김장용
R0295,생활용품,다우니 세제 2.6L,P1023,3,18500,5,52725,2120,방문,2026-04-19,2026-04-25,매장수령,현장결제,미결제,취소됨,N,,,박미선,냉동 보관
R0296,가공식품,신라면 멀티팩,P1002,2,4200,0,8400,0230,앱,2026-04-21,2026-04-24,매장수령,선결제,완료,예약중,N,,,최지훈,
R0297,수산,반건조 가자미 4마리,P1056,1,14900,0,14900,8246,앱,2026-04-11,2026-04-12,매장수령,선결제,완료,취소됨,N,,,정민호,선물 포장 요청
R0298,수산,국산 새우 300g,P1055,2,12900,0,25800,2192,앱,2026-04-16,2026-04-21,매장수령,선결제,완료,예약중,N,,,김서연,잔돈 없음 요청
R0299,곡물,찰보리쌀 1kg,P1033,1,6800,0,6800,2149,카카오톡,2026-04-20,2026-04-20,배달,현장결제,미결제,예약중,N,,,박미선,신분증 확인 필요(주류)
R0300,반찬,계란말이 1팩,P1059,4,4900,0,19600,8761,전화,2026-04-18,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 09:26,김서연,박미선,냉동 보관
R0301,과일,성주 참외 1.5kg,P1049,2,12900,0,25800,0152,앱,2026-04-15,2026-04-16,배달,선결제,완료,수령완료,Y,2026-04-16 19:08,김서연,박미선,
R0302,생활용품,아기물티슈 10팩,P1066,3,12900,0,38700,1867,전화,2026-04-16,2026-04-19,배달,선결제,완료,예약중,N,,,정민호,
R0303,채소,애호박 1개,P1045,1,1800,0,1800,2627,전화,2026-04-17,2026-04-24,매장수령,현장결제,완료,예약중,N,,,박미선,
R0304,유제품,상하목장 치즈 10입,P1042,4,6900,0,27600,2443,전화,2026-04-21,2026-04-22,매장수령,선결제,완료,예약중,N,,,이재현,선물 포장 요청
R0305,과일,수박 1통,P1050,2,16900,0,33800,2862,전화,2026-04-22,2026-04-26,매장수령,선결제,완료,예약중,N,,,박미선,
R0306,가공식품,진라면 매운맛 5입,P1035,1,3900,0,3900,2793,앱,2026-04-14,2026-04-21,배달,선결제,완료,예약중,N,,,이재현,
R0307,수산,국산 새우 300g,P1055,1,12900,0,12900,7479,앱,2026-04-22,2026-04-28,배달,현장결제,완료,예약중,N,,,최지훈,
R0308,가공식품,스팸 클래식 200g,P1037,6,4900,5,27930,1699,방문,2026-04-18,2026-04-25,배달,현장결제,미결제,예약중,N,,,이재현,잔돈 없음 요청
R0309,곡물,현미 2kg,P1034,4,9800,5,37240,2140,방문,2026-04-16,2026-04-17,매장수령,현장결제,완료,수령완료,Y,2026-04-17 12:41,이재현,정민호,
R0310,과일,부사사과 5개입,P1008,6,9800,0,58800,5542,전화,2026-04-15,2026-04-18,배달,선결제,완료,수령완료,Y,2026-04-18 18:24,최지훈,정민호,
R0311,가공식품,짜파게티 5입,P1036,1,4800,10,4320,8283,방문,2026-04-22,2026-04-29,매장수령,선결제,완료,예약중,N,,,최지훈,단골고객
R0312,수산,제주 갈치 2마리,P1054,6,13900,0,83400,3648,방문,2026-04-15,2026-04-18,매장수령,현장결제,완료,수령완료,Y,2026-04-18 17:28,박미선,김서연,
